date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season
2021-07-07,3644.0,5340.0,35.38,18.31,216.6,378.7,75.7,601.85,3925.0,6.5778,76.2434,49.26,10.22,384.54,9.41,7.9,6.2,0,1
2021-07-08,3658.5,5323.0,36.32,18.23,215.19,367.61,75.74,590.8,3936.4,6.5594,75.8812,49.5,10.37,384.72,9.49,8.2,3.7,0,1
2021-07-09,3816.8,5397.4,36.24,18.28,215.94,377.76,75.8,588.55,3964.2,6.5611,75.9027,49.32,10.39,384.46,9.77,7.7,5.1,0,1
2021-07-12,3648.5,5442.9,36.11,18.05,214.63,370.56,76.58,601.93,3929.6,6.5552,75.8675,49.42,10.31,384.35,9.51,7.6,4.5,0,1
2021-07-13,3825.3,5623.8,37.7,19.16,214.05,394.16,76.08,615.96,3900.9,6.5788,76.0723,48.87,10.51,384.6,9.74,8.1,6.0,0,1
2021-07-14,3711.3,5630.3,37.71,18.29,209.07,371.3,75.44,578.1,3988.4,6.5643,76.0495,48.73,10.3,384.64,9.52,7.5,5.9,0,1
2021-07-15,3805.9,5648.3,35.98,18.5,210.13,371.25,75.61,576.54,3924.0,6.5658,76.0193,48.59,10.4,384.61,9.43,8.2,5.7,0,1
2021-07-16,3953.4,5820.7,37.97,18.72,213.15,386.48,76.66,603.28,3940.6,6.5801,76.1438,48.83,10.44,384.67,9.72,8.9,4.7,0,1
2021-07-19,3932.5,5768.8,37.31,18.85,210.34,365.64,76.12,598.22,3966.4,6.5821,76.2037,48.8,10.55,384.64,9.55,8.5,6.1,0,1
2021-07-20,3983.8,5856.3,38.2,19.19,203.99,358.22,75.94,598.47,3923.1,6.5844,75.8819,48.88,10.42,384.91,9.38,8.6,3.9,0,1
2021-07-21,3978.2,5843.8,38.17,19.35,207.62,371.5,77.54,610.2,3914.0,6.6026,76.0024,48.72,10.51,384.89,9.55,8.8,3.8,0,1
2021-07-22,3934.4,5751.8,37.44,19.24,201.11,368.51,77.01,601.02,3946.3,6.5998,76.1816,48.69,10.49,384.59,9.43,8.0,4.1,0,1
2021-07-23,3935.5,5764.2,38.43,19.16,205.49,372.95,80.31,643.96,3895.8,6.5974,76.0362,48.41,10.44,384.62,9.17,7.8,5.4,0,1
2021-07-26,3857.3,5844.6,38.07,18.62,208.06,371.49,73.2,558.57,3934.2,6.6076,76.0057,49.07,10.32,384.81,9.61,7.3,6.1,0,1
2021-07-27,3936.3,5976.1,39.59,18.98,200.26,361.08,80.07,614.5,3948.2,6.5931,76.2328,48.7,10.29,385.04,9.63,7.5,2.8,0,1
2021-07-28,4092.2,6111.3,38.57,19.16,199.86,363.21,80.47,625.95,3936.0,6.6127,75.965,48.58,10.45,384.96,9.74,7.4,6.7,0,1
2021-07-29,4046.9,6069.0,37.65,19.42,203.17,364.0,74.62,567.7,3904.8,6.6166,76.0927,48.32,10.39,384.84,9.52,8.4,5.7,0,1
2021-07-30,4095.1,5958.2,38.67,19.41,196.72,345.44,77.86,607.34,3983.8,6.595,76.1775,48.07,10.54,385.06,9.42,8.0,4.1,0,1
2021-08-02,3998.1,5924.9,39.38,18.99,196.94,354.57,78.19,631.6,3947.2,6.6357,76.0783,49.11,10.52,384.98,9.58,8.3,5.7,0,1
2021-08-03,3915.0,5809.4,37.9,18.85,199.33,348.56,76.45,600.08,3980.9,6.6108,76.2503,48.78,10.43,385.26,9.58,6.9,6.6,0,1
2021-08-04,3949.0,5789.5,38.91,19.27,195.57,352.41,77.7,611.16,3939.2,6.6286,76.0972,47.9,10.34,385.19,9.69,8.9,6.2,0,1
2021-08-05,3890.8,5762.0,37.33,18.31,195.88,348.18,77.23,590.05,3924.2,6.648,76.3436,48.83,10.51,385.09,9.44,7.4,6.7,0,1
2021-08-06,4039.7,5838.2,37.71,19.04,197.65,377.81,82.51,633.67,3953.4,6.6477,76.1686,48.88,10.36,385.24,9.41,6.9,4.6,0,1
2021-08-09,3984.5,5626.2,37.47,18.35,194.79,352.05,81.42,629.13,3941.7,6.6376,76.2734,48.55,10.39,385.49,9.33,7.4,5.4,0,1
2021-08-10,3974.1,5573.7,37.86,18.39,193.72,339.79,82.15,634.78,3918.1,6.635,76.2915,49.12,10.38,385.15,9.51,9.7,5.0,0,1
2021-08-11,3811.4,5518.8,37.58,18.56,191.52,345.99,81.28,648.1,3984.7,6.658,76.1358,48.56,10.47,385.38,9.2,7.4,7.4,0,1
2021-08-12,3869.5,5644.9,37.81,18.69,192.61,351.36,78.08,617.61,3932.7,6.6573,75.9738,47.89,10.6,385.33,9.54,7.4,6.5,0,1
2021-08-13,3899.7,5546.6,37.43,18.39,190.69,358.13,79.29,605.83,3902.6,6.6413,76.2727,48.59,10.49,385.46,9.51,7.5,8.5,0,1
2021-08-16,3831.0,5578.3,37.63,19.46,190.09,340.17,81.49,637.1,3982.2,6.642,76.2472,48.54,10.45,385.29,9.51,7.5,5.5,0,1
2021-08-17,3851.4,5567.9,37.13,18.54,187.02,325.83,78.54,620.02,3936.7,6.6263,76.3143,48.19,10.35,385.48,9.44,7.0,5.3,0,1
2021-08-18,3829.0,5672.7,38.27,18.96,187.12,346.99,82.14,652.27,3934.4,6.6631,76.2296,48.65,10.56,385.71,9.64,7.7,5.9,0,1
2021-08-19,3893.0,5722.2,37.33,19.23,184.41,324.3,80.55,646.74,3905.7,6.663,76.2142,47.75,10.43,385.34,9.54,8.4,7.2,0,1
2021-08-20,3982.5,5726.7,37.82,18.68,186.12,334.52,80.44,614.8,3993.6,6.6848,76.5161,48.81,10.53,385.3,9.32,7.8,5.8,0,1
2021-08-23,3849.9,5656.1,37.36,18.83,182.12,330.72,82.77,633.1,3918.0,6.6766,76.1075,48.05,10.48,385.34,9.32,6.6,6.2,0,1
2021-08-24,3777.6,5465.4,36.93,18.46,180.68,329.74,82.41,625.32,3951.9,6.6948,76.3814,48.01,10.61,385.41,9.27,7.2,6.2,0,1
2021-08-25,3693.0,5488.5,36.86,18.48,183.43,339.54,81.09,628.6,3973.4,6.6678,76.2335,48.36,10.51,385.8,9.48,7.1,6.2,0,1
2021-08-26,3957.6,5537.5,37.68,18.55,182.63,328.71,83.95,656.47,3961.3,6.6989,76.2713,48.57,10.53,385.43,9.25,7.6,5.7,0,1
2021-08-27,3796.1,5381.7,36.84,18.14,183.37,331.23,80.04,636.15,3949.4,6.6774,76.2827,48.47,10.59,385.69,9.56,8.6,6.2,0,1
2021-08-30,3691.4,5258.8,36.96,18.07,178.28,326.88,83.48,646.73,3908.4,6.7006,76.2334,48.1,10.76,385.91,9.59,7.4,6.1,0,1
2021-08-31,3725.9,5285.5,36.74,18.33,179.7,330.49,83.56,644.37,3930.8,6.6706,76.4075,48.2,10.64,385.91,9.26,7.4,6.3,0,1
2021-09-01,3724.9,5317.5,37.09,18.44,179.37,328.8,82.06,639.84,3955.8,6.6996,76.515,47.96,10.55,385.79,9.36,8.9,7.2,0,1
2021-09-02,3740.8,5220.1,36.15,18.34,178.42,330.62,83.33,636.63,3931.5,6.67,76.4136,48.32,10.57,385.94,9.38,8.2,8.0,0,1
2021-09-03,3574.7,5165.2,36.75,18.15,174.56,326.35,80.62,653.27,3956.2,6.6993,76.3788,48.85,10.52,385.96,9.51,7.9,5.7,0,1
2021-09-06,3587.4,4989.4,36.1,18.21,174.94,325.5,84.91,638.09,3968.2,6.7136,76.2571,48.42,10.48,385.93,9.62,9.0,6.1,0,1
2021-09-07,3669.7,5128.6,35.84,17.84,174.79,324.82,83.04,646.88,3975.2,6.7028,76.4467,48.78,10.53,385.97,9.12,7.8,5.8,0,1
2021-09-08,3603.0,4999.3,35.35,17.68,173.22,305.77,82.56,665.66,3920.4,6.6986,76.6525,49.03,10.51,386.5,9.32,5.8,6.7,0,1
2021-09-09,3444.9,5048.0,36.41,17.93,167.3,310.84,85.51,661.55,4005.9,6.7307,76.3572,48.22,10.66,386.25,9.33,8.0,6.0,0,1
2021-09-10,3514.2,5036.9,35.54,17.15,172.23,320.65,82.48,638.58,3970.1,6.7202,76.3669,48.39,10.5,386.62,9.15,6.1,6.8,0,1
2021-09-13,3546.8,5155.0,36.3,18.0,175.31,327.12,81.59,630.52,3950.8,6.7181,76.3538,49.35,10.75,386.06,9.29,7.8,7.7,0,1
2021-09-14,3560.8,5055.0,35.27,17.97,168.19,304.29,81.45,631.68,3977.9,6.7298,76.3716,49.07,10.69,386.18,9.42,6.0,4.4,0,1
2021-09-15,3453.6,5037.8,36.42,17.57,166.59,304.0,85.47,677.64,4009.7,6.7724,76.11,47.84,10.63,385.97,9.31,6.9,7.1,0,1
2021-09-16,3331.0,4865.7,34.57,16.9,168.66,306.36,82.2,612.39,3914.4,6.7539,76.4972,48.68,10.63,386.11,9.12,4.5,6.4,0,0
2021-09-17,3526.6,4680.2,34.54,17.24,167.82,316.7,87.78,695.34,3944.6,6.7578,76.3562,48.54,10.58,386.69,9.78,4.2,7.2,0,0
2021-09-20,3414.7,4741.2,33.39,17.34,167.97,317.65,81.26,615.45,3890.5,6.7507,76.2736,48.89,10.67,386.24,9.38,4.5,6.1,0,0
2021-09-21,3343.9,4565.8,33.58,16.86,161.16,298.68,88.18,676.44,3954.6,6.7504,76.5664,48.28,10.76,386.77,9.36,5.5,7.9,0,0
2021-09-22,3328.5,4548.5,33.15,16.42,165.45,314.79,85.63,657.16,3958.7,6.7158,76.3553,48.26,10.59,386.17,9.17,4.2,7.7,0,0
2021-09-23,3366.9,4648.2,34.98,16.67,164.41,306.64,85.2,666.46,3948.3,6.7454,76.4536,48.35,10.52,386.25,9.37,5.2,7.5,0,0
2021-09-24,3446.6,4710.1,33.72,16.98,161.89,300.3,84.52,635.58,3932.7,6.7521,76.6794,48.41,10.75,386.43,9.31,4.0,7.7,0,0
2021-09-27,3320.3,4628.1,34.89,16.64,161.04,299.28,86.6,674.42,3897.5,6.7351,76.3434,48.99,10.72,386.52,9.05,4.6,6.3,0,0
2021-09-28,3270.8,4458.3,33.62,16.7,162.08,308.28,85.94,688.67,3957.8,6.7497,76.3377,48.21,10.58,386.75,9.17,5.0,6.5,0,0
2021-09-29,3312.2,4497.4,33.09,15.98,161.01,304.27,88.12,662.84,3984.6,6.7412,76.5631,48.46,10.63,386.7,9.44,3.9,7.8,0,0
2021-09-30,3280.6,4603.1,33.48,16.88,155.28,309.89,86.46,670.22,3933.1,6.7742,76.6779,48.02,10.62,386.56,9.61,3.6,6.3,0,0
2021-10-01,3375.3,4519.0,33.57,17.08,159.51,291.72,86.65,661.3,3958.5,6.7909,76.3601,49.17,10.64,386.65,9.37,5.1,8.4,0,0
2021-10-04,3211.0,4416.2,33.17,16.98,155.24,295.58,86.1,670.62,3908.0,6.7991,76.6071,49.3,10.69,386.65,9.48,5.5,6.8,0,0
2021-10-05,3262.4,4340.2,32.47,15.99,154.9,287.0,86.78,670.35,3958.2,6.7926,76.637,48.69,10.7,386.57,9.29,4.6,7.6,0,0
2021-10-06,3231.5,4371.1,33.19,16.58,154.22,283.58,87.56,667.74,3936.6,6.7758,76.3294,48.73,10.67,386.62,9.29,4.2,9.1,0,0
2021-10-07,3342.3,4457.9,33.74,16.1,152.97,286.7,84.06,657.45,3927.0,6.7652,76.6814,49.06,10.67,387.04,9.47,4.7,6.6,0,0
2021-10-08,3104.4,4305.8,34.1,16.48,155.65,292.55,84.83,678.53,3926.6,6.7717,76.6999,49.5,10.73,386.5,9.55,4.7,7.4,0,0
2021-10-11,3036.2,4126.3,32.31,16.29,150.4,308.48,88.98,682.74,3935.4,6.783,76.5664,49.1,10.78,387.23,9.49,4.8,8.2,0,0
2021-10-12,3143.0,4314.1,32.31,16.17,147.13,277.97,88.07,687.52,3954.4,6.7926,76.7633,48.69,10.74,386.87,9.14,2.5,8.1,0,0
2021-10-13,3163.8,4246.1,31.97,16.21,148.26,271.95,87.56,659.87,3911.6,6.8075,76.7585,48.36,10.9,386.82,9.28,3.7,7.0,0,0
2021-10-14,3239.0,4222.1,32.88,16.1,149.01,284.62,88.05,667.24,3934.0,6.7986,76.6436,48.59,10.84,387.16,9.33,3.9,6.9,0,0
2021-10-15,3187.1,4111.6,32.88,15.69,150.95,269.3,88.77,689.27,3942.4,6.8229,76.5862,49.11,10.64,387.35,9.25,4.7,7.2,0,0
2021-10-18,2941.3,4108.3,32.14,16.4,147.33,278.76,87.54,693.11,3915.5,6.8182,76.5328,48.85,10.86,387.31,9.34,4.7,8.7,0,0
2021-10-19,3112.9,4145.4,32.17,16.3,143.01,272.57,87.24,677.5,3987.4,6.8259,76.6542,49.23,10.87,387.23,9.4,5.0,7.1,0,0
2021-10-20,2904.7,4117.3,32.91,15.97,150.67,291.98,89.12,682.26,3920.7,6.8468,76.7362,48.96,10.78,387.38,9.43,4.8,7.6,0,0
2021-10-21,3184.9,4218.4,32.46,15.61,144.43,282.44,87.13,672.49,3924.8,6.8159,76.638,48.8,10.68,386.86,9.53,3.4,7.1,0,0
2021-10-22,3169.7,4117.4,33.01,16.79,146.27,274.88,89.75,675.31,3916.5,6.8439,76.4224,48.79,10.84,387.14,9.22,5.7,8.2,0,0
2021-10-25,3019.3,4020.2,31.89,16.51,140.65,267.0,86.33,674.3,3985.5,6.8414,76.8474,49.92,10.85,387.09,9.06,5.4,7.6,0,0
2021-10-26,3039.8,3970.5,31.08,16.11,141.68,266.24,91.37,711.92,3953.8,6.8406,76.7272,49.69,10.74,387.56,9.32,3.4,6.6,0,0
2021-10-27,3019.0,3946.6,31.61,15.81,141.76,263.04,90.5,689.95,3916.0,6.8629,76.6679,50.07,10.72,387.27,9.54,4.7,6.7,0,0
2021-10-28,2936.9,3894.7,31.91,15.06,142.02,274.83,90.23,687.94,3966.6,6.8668,76.8255,49.63,10.87,387.56,9.19,4.0,5.8,0,0
2021-10-29,2913.5,3698.7,32.3,15.91,140.94,261.14,91.67,706.51,3943.4,6.8434,76.9147,49.29,10.86,387.53,9.36,4.5,6.9,0,0
2021-11-01,2866.5,3662.2,31.28,15.9,138.42,264.79,93.27,709.0,3944.2,6.8589,76.4046,50.03,10.85,387.29,9.36,5.2,8.3,0,0
2021-11-02,2869.3,3555.9,32.38,15.68,134.77,253.78,92.22,706.33,3928.6,6.8699,76.8021,49.53,10.89,387.38,9.28,6.0,8.8,0,0
2021-11-03,2697.6,3430.4,30.91,15.65,133.44,261.51,87.21,698.23,3917.9,6.8656,76.5879,49.67,10.8,387.8,9.25,4.9,8.2,0,0
2021-11-04,2628.2,3369.2,29.4,15.29,135.02,274.61,88.35,677.79,3944.5,6.8825,76.8282,49.61,10.88,387.42,9.11,4.6,8.2,0,0
2021-11-05,2509.8,3208.6,29.56,14.81,135.83,251.75,89.65,685.32,3921.9,6.882,76.7928,48.49,10.98,387.64,8.9,4.1,7.6,0,0
2021-11-08,2412.7,3045.3,29.52,14.64,130.89,240.2,91.2,692.38,3980.4,6.9093,76.8628,50.35,10.9,387.49,9.07,4.4,8.3,0,0
2021-11-09,2450.8,2753.5,27.67,14.55,133.43,258.59,92.21,715.95,3902.6,6.8629,76.7358,49.95,10.78,387.62,9.18,5.4,8.0,0,0
2021-11-10,2405.7,2895.3,28.89,14.56,133.71,259.11,90.1,690.48,3972.2,6.888,76.58,49.93,10.91,387.71,9.4,4.3,9.4,0,0
2021-11-11,2474.8,2908.3,29.0,14.04,127.1,251.05,91.86,696.88,3930.4,6.8803,76.7599,49.82,10.86,387.6,9.21,3.5,7.6,0,0
2021-11-12,2520.4,2856.5,28.45,14.28,126.62,244.16,90.29,709.85,3940.1,6.907,76.8719,49.95,11.0,387.61,9.15,2.9,8.9,0,0
2021-11-15,2329.6,2756.3,28.5,14.12,126.31,245.95,90.93,715.35,3952.8,6.8777,76.9541,49.69,11.01,387.89,9.09,4.6,8.5,0,0
2021-11-16,2150.0,2455.7,27.1,14.08,126.74,250.54,89.62,682.23,3915.6,6.9112,76.7007,50.22,10.83,387.7,9.32,4.4,8.4,0,0
2021-11-17,2142.1,2372.9,26.5,13.53,123.98,251.99,90.62,673.81,3952.4,6.9006,76.9737,49.5,11.08,387.75,9.42,3.6,5.9,0,0
2021-11-18,2184.5,2441.7,27.02,13.75,127.98,234.12,89.97,703.91,3862.5,6.9031,76.7819,50.14,10.9,387.76,9.37,5.0,8.7,0,0
2021-11-19,2347.8,2524.3,26.98,13.76,124.98,242.4,90.78,689.05,3911.6,6.8965,76.9122,50.34,11.17,387.97,9.3,3.8,7.7,0,0
2021-11-22,2386.2,2570.5,27.78,13.86,121.96,244.25,94.8,734.16,3905.9,6.9152,76.8167,50.08,11.02,388.21,8.99,4.0,7.3,0,0
2021-11-23,2298.5,2564.8,27.41,14.19,117.59,226.46,91.32,677.37,3897.0,6.9425,76.9089,50.35,10.91,388.36,9.15,4.1,6.3,0,0
2021-11-24,2457.7,2668.2,28.18,14.78,117.21,250.33,97.9,756.41,3922.4,6.9299,77.0032,49.85,10.93,387.95,9.49,3.8,7.7,0,0
2021-11-25,2298.5,2610.6,27.49,14.25,120.51,234.83,94.17,705.84,3936.8,6.9438,76.758,49.9,11.09,388.56,9.37,4.3,7.8,0,0
2021-11-26,2367.7,2690.6,28.87,14.85,113.8,228.61,93.74,726.22,3944.1,6.9634,76.8328,50.43,11.02,387.97,8.96,4.9,6.5,0,0
2021-11-29,2284.5,2626.7,27.78,13.9,119.61,241.94,92.24,707.41,3932.0,6.9464,76.9457,50.65,11.06,388.42,9.18,3.2,6.5,0,0
2021-11-30,2188.3,2516.9,27.49,14.21,115.99,228.45,95.17,715.73,3908.7,6.9381,77.2209,49.68,11.24,388.1,9.24,4.4,8.2,0,0
2021-12-01,2262.8,2411.8,27.5,14.11,123.81,229.83,93.0,707.52,3934.0,6.9576,76.8382,50.68,11.02,388.11,9.07,4.3,8.7,0,0
2021-12-02,2174.6,2304.8,26.95,13.73,120.79,237.03,94.38,730.04,3927.3,6.9464,77.1958,50.3,11.11,388.17,8.84,4.2,8.1,0,0
2021-12-03,2214.7,2368.0,27.77,14.08,113.88,239.9,98.9,753.77,3947.0,6.9511,77.2006,50.48,11.25,388.35,9.19,4.7,8.8,0,0
2021-12-06,2134.0,2287.7,27.47,13.92,112.02,223.78,94.49,729.56,3942.4,6.9399,76.9575,50.07,11.15,388.51,9.06,4.0,7.7,0,0
2021-12-07,2008.4,2188.9,26.91,13.96,114.09,224.2,96.86,762.36,3923.1,6.9806,76.9426,50.31,10.97,388.56,9.06,4.4,7.7,0,0
2021-12-08,2057.2,2266.6,26.28,13.35,115.17,238.51,93.65,698.05,3899.4,6.965,76.9044,51.08,11.19,388.28,9.12,4.6,7.0,0,0
2021-12-09,2161.7,2294.0,26.99,13.04,106.13,214.66,94.98,745.26,3904.9,6.9775,76.9884,50.75,11.03,388.31,9.15,3.5,6.3,0,0
2021-12-10,2185.1,2381.9,26.96,13.89,105.08,213.22,98.35,750.06,3906.9,6.9633,76.8369,50.62,11.29,388.36,9.16,4.1,9.3,0,0
2021-12-13,2193.3,2420.0,27.03,13.09,105.94,217.9,94.41,711.23,3912.2,6.9894,77.0057,50.77,11.08,388.56,9.03,3.7,8.7,0,0
2021-12-14,2191.1,2338.0,27.08,13.46,108.26,228.85,98.93,736.77,3926.2,6.9754,77.2036,51.06,11.47,388.57,9.13,3.8,6.5,0,0
2021-12-15,2142.7,2340.3,26.07,13.47,107.36,239.37,97.07,737.79,3936.8,6.9888,76.9598,51.08,11.33,388.46,8.89,3.7,7.9,0,0
2021-12-16,2111.8,2346.5,27.61,13.68,108.11,227.05,94.91,736.43,3917.1,7.0081,77.0134,50.91,11.11,388.74,9.2,4.3,7.7,0,0
2021-12-17,2039.0,2251.5,26.9,13.87,101.75,220.68,97.18,739.32,3918.3,7.0108,76.8473,51.42,11.2,389.18,8.72,3.9,7.4,0,0
2021-12-20,2075.6,2143.6,27.51,13.96,96.91,200.09,98.17,765.71,3920.9,7.0026,77.1054,51.41,11.28,388.66,9.1,4.1,7.2,0,0
2021-12-21,2086.2,2086.7,26.42,13.46,104.16,207.28,97.67,726.72,3903.9,6.9804,77.1014,51.23,11.29,388.72,9.28,3.8,8.0,0,0
2021-12-22,2029.4,2286.0,26.78,13.46,99.26,206.24,93.85,718.01,3893.1,7.0558,77.0865,51.12,11.27,388.95,8.98,2.5,8.3,0,0
2021-12-23,2114.4,2239.8,27.18,13.63,95.6,201.56,95.49,714.3,3871.9,7.0411,77.0619,51.4,11.36,388.77,9.24,3.8,7.9,0,0
2021-12-24,2204.1,2355.3,27.25,13.09,100.33,200.13,96.48,740.41,3897.9,7.0297,77.062,51.31,11.23,389.05,9.31,3.9,7.5,0,0
2021-12-27,2104.6,2303.0,27.3,13.81,99.89,207.01,97.17,751.37,3926.6,7.0116,77.1665,51.64,11.21,388.81,8.64,4.0,7.5,0,0
2021-12-28,2303.2,2381.0,26.56,13.24,96.92,207.54,98.54,745.04,3896.7,7.0251,77.1119,51.61,11.22,389.35,9.11,3.3,8.4,0,0
2021-12-29,2227.1,2449.5,27.56,13.7,95.4,204.45,97.87,714.27,3907.8,7.0227,77.1623,50.88,11.35,389.09,8.69,2.8,7.9,0,0
2021-12-30,2261.7,2519.2,27.76,13.46,95.46,204.4,95.27,730.24,3925.0,7.0537,77.1594,50.89,11.31,388.94,9.1,4.2,7.6,0,0
2021-12-31,2289.9,2530.4,27.45,14.01,94.24,202.36,98.49,754.95,3925.9,7.0427,77.2776,51.08,11.31,388.98,9.12,3.5,7.4,0,0
2022-01-03,2250.1,2621.6,28.55,14.36,65.0,149.6,99.31,760.15,3885.4,7.0309,77.2331,51.78,11.37,389.03,8.74,3.4,7.2,0,0
2022-01-04,2408.3,2605.4,27.19,13.86,65.0,149.56,99.34,770.36,3936.9,7.0395,77.1842,50.8,11.1,389.45,9.4,3.0,6.5,0,0
2022-01-05,2363.5,2722.9,28.19,14.54,65.0,144.61,100.41,749.91,3939.7,7.0673,77.3524,51.62,11.34,388.96,9.15,3.3,7.6,0,0
2022-01-06,2289.2,2514.0,28.23,14.14,65.0,168.32,100.09,768.76,3882.9,7.0784,77.2297,51.64,11.34,389.12,8.98,2.9,5.9,0,0
2022-01-07,2331.5,2508.0,27.51,14.03,65.0,153.88,99.54,771.17,3890.1,7.0813,77.345,51.99,11.49,389.17,9.32,2.5,6.5,0,0
2022-01-10,2372.2,2496.1,27.27,14.1,65.0,151.68,98.96,731.6,3940.1,7.0736,77.2704,51.62,11.18,389.32,8.83,3.7,7.4,0,0
2022-01-11,2125.0,2363.6,26.81,13.48,65.0,144.68,96.22,738.16,3906.3,7.0624,76.9857,51.04,11.5,389.31,8.91,2.8,5.8,0,0
2022-01-12,2207.0,2387.1,26.52,13.87,65.0,177.54,100.11,754.71,3854.1,7.0214,77.3724,51.23,11.36,389.1,8.75,3.4,5.4,0,0
2022-01-13,2218.7,2212.8,27.3,13.64,65.0,145.33,99.84,757.92,3874.2,7.0784,77.2412,51.17,11.41,389.36,9.36,3.6,6.9,0,0
2022-01-14,2119.9,2129.9,26.49,13.39,65.59,151.55,100.08,764.71,3902.7,7.0778,77.2279,51.45,11.53,389.45,9.14,2.8,5.3,0,0
2022-01-17,2000.1,1924.5,25.36,12.65,65.0,156.16,97.67,738.3,3879.5,7.0838,77.277,51.62,11.43,389.38,9.18,2.3,5.6,0,0
2022-01-18,1982.9,2074.2,26.71,13.29,65.0,157.87,98.15,739.29,3897.9,7.0863,77.211,51.25,11.42,389.68,9.13,5.2,7.4,0,0
2022-01-19,2039.5,2046.1,26.41,13.24,65.0,162.72,102.11,774.78,3908.8,7.0694,77.2887,52.33,11.41,389.77,9.17,2.9,6.6,0,0
2022-01-20,2129.3,2213.1,27.23,13.51,65.92,170.08,100.27,748.8,3944.3,7.1015,77.1996,51.23,11.35,389.61,9.09,3.8,7.9,1,0
2022-01-21,2116.2,2243.9,27.42,13.72,65.0,158.9,101.7,758.5,3900.2,7.1065,77.4327,52.32,11.4,389.7,9.11,4.8,5.6,1,0
2022-01-24,2057.8,2238.3,26.7,14.07,65.0,146.0,100.9,774.24,3934.0,7.111,77.2753,52.28,11.34,389.26,9.09,3.9,6.6,1,0
2022-01-25,2070.8,2133.2,26.76,13.05,65.0,152.46,101.02,753.18,3942.7,7.1188,77.2521,52.18,11.41,389.65,8.98,3.0,7.0,1,0
2022-01-26,2117.0,1988.2,26.69,13.35,65.0,157.86,102.78,786.93,3942.6,7.1174,77.1962,51.57,11.19,389.97,9.06,3.2,5.6,1,0
2022-01-27,2029.7,2006.9,26.24,13.53,69.04,177.16,100.29,767.54,3913.7,7.106,77.3486,52.0,11.48,389.72,9.1,2.7,7.6,1,0
2022-01-28,2094.9,1964.1,26.71,13.55,65.0,143.58,101.52,749.63,3857.3,7.1148,77.3479,51.37,11.43,389.7,9.07,4.0,7.1,1,0
2022-01-31,1931.2,1806.1,25.75,13.4,65.0,164.07,100.89,757.93,3917.7,7.121,77.3812,52.26,11.41,390.34,8.83,3.7,5.1,1,0
2022-02-01,1784.9,1640.5,25.72,12.62,65.51,156.8,101.07,781.58,3932.3,7.125,77.2204,51.88,11.48,390.28,8.85,2.9,6.5,1,0
2022-02-02,1854.2,1538.5,25.15,12.63,65.0,161.41,101.42,757.87,3903.9,7.1421,77.1607,51.76,11.32,390.05,9.21,2.4,6.9,1,0
2022-02-03,1890.8,1705.6,25.38,12.39,65.0,154.43,102.5,771.42,3949.5,7.1405,77.437,51.45,11.66,390.22,9.0,2.2,6.0,1,0
2022-02-04,2033.4,1899.6,25.99,13.29,67.61,152.11,101.36,774.82,3927.3,7.1657,77.5493,50.96,11.46,389.59,9.13,4.1,5.2,1,0
2022-02-07,1935.4,1892.0,26.32,13.33,66.41,164.69,104.86,802.46,3919.9,7.1713,77.2571,51.54,11.47,389.91,8.88,3.4,6.7,1,0
2022-02-08,2027.3,1883.7,26.53,13.0,66.19,161.69,101.12,764.58,3932.8,7.1431,77.5801,52.41,11.39,390.01,8.82,3.5,8.4,1,0
2022-02-09,2007.6,1824.2,24.92,12.83,65.0,163.03,102.52,769.94,3914.0,7.088,77.4326,51.81,11.5,390.09,8.91,2.6,6.0,1,0
2022-02-10,1898.5,1715.7,25.18,12.68,70.02,163.03,102.19,791.94,3843.3,7.1677,77.4068,51.91,11.64,390.08,9.0,2.2,7.9,1,0
2022-02-11,1928.0,1837.7,26.45,13.27,68.75,158.05,105.71,819.68,3893.2,7.1447,77.3691,52.25,11.61,389.71,8.93,4.1,5.7,1,0
2022-02-14,2046.6,1997.6,26.25,13.74,66.03,145.1,103.83,797.82,3935.6,7.1444,77.2598,52.71,11.6,390.33,9.22,3.3,6.5,1,0
2022-02-15,2037.9,1886.5,26.91,13.43,70.25,171.69,105.46,798.17,3885.5,7.154,77.5536,52.53,11.57,390.4,9.05,4.1,7.1,1,0
2022-02-16,1960.3,1850.5,25.82,13.03,66.85,160.87,101.06,757.49,3900.2,7.1569,77.3511,51.61,11.49,390.65,9.3,3.0,6.3,1,0
2022-02-17,1970.5,1781.4,25.38,13.07,66.48,150.82,104.34,779.53,3879.8,7.1763,77.3597,51.22,11.39,390.21,9.08,3.1,6.0,1,0
2022-02-18,1977.1,1730.3,26.31,13.27,66.89,155.51,105.58,804.24,3950.6,7.1473,77.5815,52.94,11.52,390.23,8.65,3.9,6.9,1,0
2022-02-21,1943.6,1866.3,26.29,13.42,65.0,152.52,104.51,795.67,3948.2,7.1581,77.2456,52.91,11.52,389.9,9.17,3.9,7.8,0,0
