date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,bci_lag_1,bdi_lag_1,c5_lag_1,c3_lag_1,bci_lag_2,bdi_lag_2,c5_lag_2,c3_lag_2,bci_lag_3,bdi_lag_3,c5_lag_3,c3_lag_3,bci_lag_7,bdi_lag_7,c5_lag_7,c3_lag_7,bci_lag_14,bdi_lag_14,c5_lag_14,c3_lag_14,bci_lag_30,bdi_lag_30,c5_lag_30,c3_lag_30,bci_ma_7,bci_std_7,c5_ma_7,bci_ma_14,bci_std_14,c5_ma_14,bci_ma_30,bci_std_30,c5_ma_30,bci_ma_60,bci_std_60,c5_ma_60,bci_roc_7,bci_roc_14,c5_roc_7,fuel_to_c5_ratio,iron_ore_to_bci_ratio,bci_to_bdi_ratio,target_bci_next_1d,target_bci_next_7d,target_bci_next_14d,target_bci_next_30d,target_c5_next_7d,target_c3_next_7d,chartering_signal,chartering_recommendation
2019-05-20,2032.4,2555.7,24.88,12.58,110.0,212.51,65.0,502.61,2872.3,7.0611,70.8515,51.54,9.85,363.44,11.19,3.3,8.1,0,0,0,5,2,0.6693,-0.743,2635.3,2013.3,12.62,25.58,2755.4,2125.8,13.5,26.17,2902.8,2201.4,12.68,25.39,2674.1,2098.7,12.65,26.43,2359.6,1854.1,12.02,24.29,2582.3,2067.0,12.91,25.08,2721.67,111.37,12.75,2633.4,141.74,12.73,2590.86,138.65,12.75,2437.44,205.33,12.53,-0.0443,0.0831,-0.0055,0.04,0.043,1.2575,2408.5,2541.5,2781.2,2308.1,12.53,25.01,0,HOLD_NEUTRAL
2019-05-21,1943.4,2408.5,24.18,12.7,103.74,191.24,64.56,533.0,2887.7,7.0724,70.9399,51.39,9.78,363.49,11.13,3.3,7.8,0,0,1,5,2,0.6564,-0.7544,2555.7,2032.4,12.58,24.88,2635.3,2013.3,12.62,25.58,2755.4,2125.8,13.5,26.17,2701.2,2149.6,12.73,24.97,2426.1,1974.7,12.84,25.44,2660.3,2064.5,13.19,25.71,2679.86,163.22,12.75,2632.14,143.78,12.72,2582.46,141.89,12.73,2441.03,202.85,12.53,-0.1084,-0.0073,-0.0024,0.042,0.0431,1.2393,2410.1,2573.5,2805.9,2288.8,13.26,26.12,1,CHARTER_NOW
2019-05-22,1869.3,2410.1,25.04,12.89,104.71,204.7,62.43,495.7,2884.2,7.0591,70.9774,51.59,9.79,363.71,11.22,4.1,8.0,0,0,2,5,2,0.6433,-0.7656,2408.5,1943.4,12.7,24.18,2555.7,2032.4,12.58,24.88,2635.3,2013.3,12.62,25.58,2709.6,2181.7,12.23,25.05,2366.8,1786.0,12.51,25.09,2621.6,2118.2,12.5,25.37,2637.07,191.01,12.84,2635.24,137.98,12.75,2575.41,145.09,12.74,2444.9,199.94,12.55,-0.1105,0.0183,0.054,0.0385,0.0434,1.2893,2473.3,2681.3,2709.6,2397.2,12.93,26.04,1,CHARTER_NOW
2019-05-23,2032.8,2473.3,24.92,12.98,106.83,197.94,64.21,506.91,2909.3,7.0543,71.1017,50.82,9.85,363.6,11.34,4.7,7.9,0,0,3,5,2,0.6301,-0.7765,2410.1,1869.3,12.89,25.04,2408.5,1943.4,12.7,24.18,2555.7,2032.4,12.58,24.88,2791.7,2137.8,12.92,26.51,2512.2,1990.8,13.15,25.41,2584.4,2144.1,13.38,26.1,2591.59,185.89,12.85,2632.46,141.01,12.74,2571.71,146.27,12.73,2445.76,199.95,12.55,-0.1141,-0.0155,0.0046,0.0391,0.0432,1.2167,2470.6,2643.9,2793.2,2479.2,13.46,27.52,1,CHARTER_NOW
2019-05-24,2022.6,2470.6,25.04,12.82,103.53,199.56,64.34,519.93,2896.5,7.0596,70.8847,51.07,10.09,363.62,11.32,3.1,8.2,0,0,4,5,2,0.6166,-0.7873,2473.3,2032.8,12.98,24.92,2410.1,1869.3,12.89,25.04,2408.5,1943.4,12.7,24.18,2902.8,2201.4,12.68,25.39,2609.1,2151.6,12.73,26.32,2612.9,2091.7,12.82,26.03,2529.84,128.09,12.87,2622.56,147.48,12.74,2566.97,147.19,12.73,2447.94,199.49,12.56,-0.1489,-0.0531,0.011,0.0406,0.0419,1.2215,2420.4,2819.2,2715.3,2477.7,13.3,26.13,1,CHARTER_NOW
2019-05-27,2001.0,2420.4,24.9,12.78,106.21,199.26,63.5,525.6,2865.6,7.0715,71.1183,51.08,9.88,363.85,11.24,3.4,7.4,0,0,0,5,2,0.5752,-0.818,2470.6,2022.6,12.82,25.04,2473.3,2032.8,12.98,24.92,2410.1,1869.3,12.89,25.04,2755.4,2125.8,13.5,26.17,2628.8,2152.0,12.46,25.38,2593.7,2127.9,13.16,25.18,2481.99,85.15,12.77,2607.68,157.02,12.77,2561.19,149.49,12.72,2449.37,198.97,12.57,-0.1216,-0.0793,-0.0533,0.0411,0.0439,1.2096,2534.5,2743.9,2717.3,2562.0,13.42,26.25,1,CHARTER_NOW
2019-05-28,1985.0,2534.5,25.17,12.24,108.21,203.71,64.64,507.39,2944.2,7.0583,70.8708,51.31,9.79,363.57,11.27,3.3,7.8,0,0,1,5,2,0.561,-0.8278,2420.4,2001.0,12.78,24.9,2470.6,2022.6,12.82,25.04,2473.3,2032.8,12.98,24.92,2635.3,2013.3,12.62,25.58,2598.8,2040.1,12.67,25.09,2667.7,2058.5,12.45,24.71,2467.59,59.59,12.71,2603.09,158.23,12.74,2556.75,148.19,12.71,2453.6,198.02,12.57,-0.0382,-0.0247,-0.0301,0.0415,0.0427,1.2768,2541.5,2911.8,2631.9,2433.0,13.82,27.9,1,CHARTER_NOW
2019-05-29,1924.0,2541.5,25.01,12.53,106.8,209.84,65.65,527.14,2897.1,7.0694,71.1185,50.77,9.77,363.71,11.37,2.0,7.2,0,0,2,5,2,0.5467,-0.8373,2534.5,1985.0,12.24,25.17,2420.4,2001.0,12.78,24.9,2470.6,2022.6,12.82,25.04,2555.7,2032.4,12.58,24.88,2674.1,2098.7,12.65,26.43,2736.1,2149.7,13.2,26.49,2465.56,56.24,12.71,2593.61,157.62,12.73,2550.26,144.27,12.69,2457.0,197.74,12.57,-0.0056,-0.0496,-0.004,0.0421,0.042,1.3209,2573.5,2781.2,2703.9,2383.0,13.61,27.39,1,CHARTER_NOW
2019-05-30,2109.9,2573.5,26.12,13.26,107.62,198.02,68.3,549.58,2891.1,7.0718,71.0663,51.42,9.8,364.36,11.15,4.0,7.0,0,0,3,5,2,0.5322,-0.8466,2541.5,1924.0,12.53,25.01,2534.5,1985.0,12.24,25.17,2420.4,2001.0,12.78,24.9,2408.5,1943.4,12.7,24.18,2701.2,2149.6,12.73,24.97,2776.9,2173.5,13.22,25.81,2489.13,62.56,12.79,2584.49,154.58,12.77,2543.48,137.89,12.69,2461.64,197.14,12.59,0.0685,-0.0473,0.0441,0.0414,0.0418,1.2197,2681.3,2805.9,2614.8,2401.1,13.32,26.74,1,CHARTER_NOW
2019-05-31,2076.5,2681.3,26.04,12.93,106.75,218.96,65.2,531.69,2921.4,7.1141,70.8677,51.48,10.07,364.07,11.01,4.6,8.7,0,0,4,5,2,0.5176,-0.8556,2573.5,2109.9,13.26,26.12,2541.5,1924.0,12.53,25.01,2534.5,1985.0,12.24,25.17,2410.1,1869.3,12.89,25.04,2709.6,2181.7,12.23,25.05,2513.4,1971.3,12.64,25.61,2527.87,85.3,12.79,2582.47,153.0,12.82,2549.08,140.02,12.7,2469.68,196.08,12.59,0.1125,-0.0104,0.0031,0.0411,0.0398,1.2913,2643.9,2709.6,2758.6,2372.1,13.57,26.6,0,HOLD_NEUTRAL
2019-06-03,2043.4,2643.9,27.52,13.46,104.94,186.01,65.33,526.38,2906.0,7.0433,71.0233,50.57,9.81,363.87,11.37,7.2,5.6,0,1,0,6,2,0.4728,-0.8812,2681.3,2076.5,12.93,26.04,2573.5,2109.9,13.26,26.12,2541.5,1924.0,12.53,25.01,2473.3,2032.8,12.98,24.92,2791.7,2137.8,12.92,26.51,2523.7,1993.8,12.94,26.24,2552.24,91.28,12.86,2571.91,142.17,12.86,2553.09,140.99,12.72,2477.1,194.07,12.61,0.069,-0.0529,0.037,0.0391,0.0397,1.2939,2819.2,2793.2,2638.0,2328.7,13.78,27.13,1,CHARTER_NOW
2019-06-04,2112.9,2819.2,26.13,13.3,109.75,203.18,64.72,515.66,2912.2,7.0848,70.9895,50.73,9.94,364.14,11.09,5.7,8.3,0,1,1,6,2,0.4575,-0.8892,2643.9,2043.4,13.46,27.52,2681.3,2076.5,12.93,26.04,2573.5,2109.9,13.26,26.12,2470.6,2022.6,12.82,25.04,2902.8,2201.4,12.68,25.39,2512.4,2074.6,12.26,24.8,2602.04,127.3,12.93,2565.94,128.27,12.9,2563.31,148.84,12.75,2487.73,195.06,12.64,0.1411,-0.0288,0.0374,0.0388,0.0389,1.3343,2743.9,2715.3,2491.3,2202.3,13.33,26.69,0,HOLD_NEUTRAL
2019-06-05,2103.6,2743.9,26.25,13.42,113.56,215.34,61.37,487.42,2966.9,7.116,71.0798,50.67,9.82,364.21,11.06,5.5,7.0,0,1,2,6,2,0.4422,-0.8969,2819.2,2112.9,13.3,26.13,2643.9,2043.4,13.46,27.52,2681.3,2076.5,12.93,26.04,2420.4,2001.0,12.78,24.9,2755.4,2125.8,13.5,26.17,2526.8,2145.9,12.82,25.27,2648.26,107.55,13.02,2565.12,127.0,12.89,2570.55,152.25,12.77,2497.71,192.55,12.65,0.1337,-0.0042,0.0501,0.0363,0.0414,1.3044,2911.8,2717.3,2573.7,2000.6,13.05,26.26,0,HOLD_NEUTRAL
2019-06-06,2334.2,2911.8,27.9,13.82,109.43,212.15,64.76,521.39,2900.1,7.0945,70.9871,51.9,9.88,364.33,10.89,6.5,6.8,0,1,3,6,2,0.4267,-0.9044,2743.9,2103.6,13.42,26.25,2819.2,2112.9,13.3,26.13,2643.9,2043.4,13.46,27.52,2534.5,1985.0,12.24,25.17,2635.3,2013.3,12.62,25.58,2451.6,2088.1,12.39,25.17,2702.16,132.65,13.25,2584.87,156.76,12.98,2585.89,162.67,12.82,2511.0,193.15,12.69,0.1489,0.1049,0.1291,0.0377,0.0376,1.2475,2781.2,2631.9,2503.4,2090.6,13.85,27.36,-1,WAIT
2019-06-07,2138.5,2781.2,27.39,13.61,110.17,207.91,64.89,508.39,2901.3,7.1065,70.9861,50.63,9.93,364.14,11.24,7.1,7.7,0,1,4,6,2,0.4111,-0.9116,2911.8,2334.2,13.82,27.9,2743.9,2103.6,13.42,26.25,2819.2,2112.9,13.3,26.13,2541.5,1924.0,12.53,25.01,2555.7,2032.4,12.58,24.88,2331.5,1863.4,12.58,24.4,2736.4,113.88,13.4,2600.98,164.91,13.05,2600.88,159.1,12.85,2519.85,193.17,12.71,0.0943,0.0882,0.0862,0.0374,0.0396,1.3005,2805.9,2703.9,2486.1,2110.5,13.58,27.31,0,HOLD_NEUTRAL
2019-06-10,2151.4,2805.9,26.74,13.32,112.0,213.33,69.19,515.45,2914.5,7.0992,71.1964,51.43,9.8,364.4,10.91,6.6,6.2,0,1,0,6,2,0.3635,-0.9316,2781.2,2138.5,13.61,27.39,2911.8,2334.2,13.82,27.9,2743.9,2103.6,13.42,26.25,2573.5,2109.9,13.26,26.12,2408.5,1943.4,12.7,24.18,2385.5,1858.7,12.55,24.36,2769.6,89.81,13.41,2629.36,163.42,13.1,2614.89,157.99,12.88,2529.49,192.76,12.72,0.0903,0.165,0.0045,0.0387,0.0399,1.3042,2709.6,2614.8,2439.2,2195.1,12.91,27.45,-1,WAIT
2019-06-11,2164.5,2709.6,26.6,13.57,107.31,207.17,64.39,523.06,2940.6,7.0902,71.0294,50.21,9.79,363.83,11.04,6.6,6.6,0,1,1,6,2,0.3474,-0.9377,2805.9,2151.4,13.32,26.74,2781.2,2138.5,13.61,27.39,2911.8,2334.2,13.82,27.9,2681.3,2076.5,12.93,26.04,2410.1,1869.3,12.89,25.04,2359.6,1854.1,12.02,24.29,2773.64,85.71,13.5,2650.76,151.7,13.15,2626.56,151.27,12.93,2539.09,186.97,12.76,0.0106,0.1243,0.0495,0.0385,0.0396,1.2518,2793.2,2758.6,2308.1,2144.8,13.01,26.8,0,HOLD_NEUTRAL
2019-06-12,2188.6,2793.2,27.13,13.78,114.96,214.71,65.25,534.52,2878.4,7.0691,71.1496,50.28,10.02,364.07,11.24,7.4,6.7,0,1,2,6,2,0.3312,-0.9436,2709.6,2164.5,13.57,26.6,2805.9,2151.4,13.32,26.74,2781.2,2138.5,13.61,27.39,2643.9,2043.4,13.46,27.52,2473.3,2032.8,12.98,24.92,2426.1,1974.7,12.84,25.44,2794.97,63.83,13.55,2673.61,146.93,13.2,2638.8,149.33,12.96,2550.39,181.31,12.78,0.0565,0.1293,0.0238,0.0388,0.0412,1.2762,2715.3,2638.0,2288.8,2077.4,13.04,26.22,-1,WAIT
2019-06-13,2003.2,2715.3,26.69,13.33,111.43,221.73,64.61,491.01,2869.2,7.1082,71.0325,50.36,9.96,364.35,11.26,5.9,7.2,0,1,3,6,2,0.3149,-0.9491,2793.2,2188.6,13.78,27.13,2709.6,2164.5,13.57,26.6,2805.9,2151.4,13.32,26.74,2819.2,2112.9,13.3,26.13,2470.6,2022.6,12.82,25.04,2366.8,1786.0,12.51,25.09,2780.13,69.12,13.55,2691.09,134.99,13.24,2650.41,140.75,12.99,2559.9,174.5,12.8,-0.0369,0.099,0.0023,0.0368,0.041,1.3555,2717.3,2491.3,2397.2,2079.9,13.21,25.61,-1,WAIT
2019-06-14,2154.6,2717.3,26.26,13.05,115.22,222.34,62.54,493.16,2905.8,7.0959,71.2687,50.25,9.94,364.42,11.05,6.4,6.7,0,1,4,6,2,0.2986,-0.9544,2715.3,2003.2,13.33,26.69,2793.2,2188.6,13.78,27.13,2709.6,2164.5,13.57,26.6,2743.9,2103.6,13.42,26.25,2420.4,2001.0,12.78,24.9,2512.2,1990.8,13.15,25.41,2776.33,72.11,13.5,2712.29,110.25,13.26,2657.25,138.77,12.99,2571.22,161.65,12.81,-0.0097,0.1227,-0.0276,0.0378,0.0424,1.2612,2631.9,2573.7,2479.2,2161.7,13.23,26.11,-1,WAIT
2019-06-17,2228.6,2631.9,27.36,13.85,109.96,216.26,66.67,540.79,2881.8,7.098,70.9964,50.44,9.94,364.21,11.12,7.8,8.8,0,1,0,6,2,0.2489,-0.9685,2717.3,2154.6,13.05,26.26,2715.3,2003.2,13.33,26.69,2793.2,2188.6,13.78,27.13,2911.8,2334.2,13.82,27.9,2534.5,1985.0,12.24,25.17,2609.1,2151.6,12.73,26.32,2736.34,61.25,13.5,2719.25,100.84,13.37,2658.01,138.56,13.02,2578.03,155.21,12.84,-0.0961,0.0384,0.0022,0.039,0.0418,1.181,2703.9,2503.4,2477.7,2130.7,13.45,26.42,-1,WAIT
2019-06-18,1978.6,2703.9,27.31,13.58,116.56,211.74,65.93,553.04,2914.1,7.1048,71.0132,50.21,9.9,364.48,11.01,6.4,9.0,0,1,1,6,2,0.2322,-0.9727,2631.9,2228.6,13.85,27.36,2717.3,2154.6,13.05,26.26,2715.3,2003.2,13.33,26.69,2781.2,2138.5,13.61,27.39,2541.5,1924.0,12.53,25.01,2628.8,2152.0,12.46,25.38,2725.3,58.73,13.5,2730.85,87.24,13.45,2660.51,138.69,13.06,2584.34,152.44,12.86,-0.0278,0.0639,-0.0022,0.0407,0.0431,1.3666,2614.8,2486.1,2562.0,2203.6,13.05,24.79,-1,WAIT
2019-06-19,2011.8,2614.8,27.45,12.91,114.17,215.03,65.97,528.85,2939.4,7.1408,71.279,50.13,10.06,364.34,11.05,5.5,5.5,0,1,2,6,2,0.2155,-0.9765,2703.9,1978.6,13.58,27.31,2631.9,2228.6,13.85,27.36,2717.3,2154.6,13.05,26.26,2805.9,2151.4,13.32,26.74,2573.5,2109.9,13.26,26.12,2598.8,2040.1,12.67,25.09,2698.0,59.44,13.44,2733.8,82.06,13.42,2661.05,138.48,13.07,2586.78,151.73,12.88,-0.0681,0.016,-0.0308,0.041,0.0437,1.2997,2758.6,2439.2,2433.0,2094.8,12.46,24.98,-1,WAIT
2019-06-20,1969.3,2758.6,26.8,13.01,113.84,211.17,62.87,498.81,2906.6,7.153,71.0518,50.87,9.86,364.45,11.17,6.0,7.8,0,1,3,6,2,0.1986,-0.9801,2614.8,2011.8,12.91,27.45,2703.9,1978.6,13.58,27.31,2631.9,2228.6,13.85,27.36,2709.6,2164.5,13.57,26.6,2681.3,2076.5,12.93,26.04,2674.1,2098.7,12.65,26.43,2705.0,63.76,13.36,2739.32,80.84,13.43,2663.86,139.61,13.08,2591.04,152.92,12.88,0.0181,0.0288,-0.0413,0.0383,0.0413,1.4008,2638.0,2308.1,2383.0,2080.0,13.3,25.84,-1,WAIT
2019-06-21,2102.4,2638.0,26.22,13.04,113.26,206.67,67.0,533.4,2895.2,7.1225,71.3065,50.85,9.91,364.74,11.05,5.7,8.0,0,1,4,6,2,0.1818,-0.9833,2758.6,1969.3,13.01,26.8,2614.8,2011.8,12.91,27.45,2703.9,1978.6,13.58,27.31,2793.2,2188.6,13.78,27.13,2643.9,2043.4,13.46,27.52,2701.2,2149.6,12.73,24.97,2682.83,54.25,13.25,2738.9,81.39,13.4,2661.76,139.5,13.09,2596.6,148.3,12.89,-0.0556,-0.0022,-0.0537,0.0409,0.0429,1.2548,2491.3,2288.8,2401.1,2075.6,12.83,25.4,-1,WAIT
2019-06-24,2044.9,2491.3,25.61,13.21,112.71,214.17,61.91,517.51,2934.6,7.1145,71.2305,50.7,9.71,364.76,11.09,6.8,7.7,0,1,0,6,2,0.1308,-0.9914,2638.0,2102.4,13.04,26.22,2758.6,1969.3,13.01,26.8,2614.8,2011.8,12.91,27.45,2715.3,2003.2,13.33,26.69,2819.2,2112.9,13.3,26.13,2709.6,2181.7,12.23,25.05,2650.83,87.67,13.24,2715.48,101.26,13.39,2654.48,142.58,13.12,2597.1,147.89,12.91,-0.0825,-0.1163,-0.009,0.0392,0.0452,1.2183,2573.7,2397.2,2372.1,2189.4,13.13,26.19,0,HOLD_NEUTRAL
2019-06-25,2065.5,2573.7,26.11,13.23,116.55,214.91,65.45,517.34,2956.4,7.1061,71.1141,50.48,9.77,364.41,10.9,5.8,6.7,0,1,1,6,2,0.1137,-0.9935,2491.3,2044.9,13.21,25.61,2638.0,2102.4,13.04,26.22,2758.6,1969.3,13.01,26.8,2717.3,2154.6,13.05,26.26,2743.9,2103.6,13.42,26.25,2791.7,2137.8,12.92,26.51,2630.31,86.32,13.26,2703.32,107.6,13.38,2647.21,140.89,13.13,2600.28,145.25,12.91,-0.0528,-0.062,0.0138,0.0391,0.0453,1.246,2503.4,2479.2,2328.7,2202.5,12.97,25.17,0,HOLD_NEUTRAL
2019-06-26,2126.8,2503.4,26.42,13.45,114.12,221.98,68.3,534.85,2894.4,7.133,70.9242,50.27,9.73,364.44,11.29,6.7,7.0,0,1,2,6,2,0.0966,-0.9953,2573.7,2065.5,13.23,26.11,2491.3,2044.9,13.21,25.61,2638.0,2102.4,13.04,26.22,2631.9,2228.6,13.85,27.36,2911.8,2334.2,13.82,27.9,2902.8,2201.4,12.68,25.39,2611.96,98.7,13.2,2674.15,101.95,13.35,2633.9,134.64,13.16,2603.38,141.02,12.93,-0.0488,-0.1403,-0.0289,0.0398,0.0456,1.1771,2486.1,2477.7,2202.3,2357.5,12.99,25.96,0,HOLD_NEUTRAL
2019-06-27,2037.5,2486.1,24.79,13.05,109.07,197.22,62.53,499.43,2959.2,7.1549,71.1486,49.99,9.98,364.61,11.19,5.8,6.4,0,1,3,6,2,0.0795,-0.9968,2503.4,2126.8,13.45,26.42,2573.7,2065.5,13.23,26.11,2491.3,2044.9,13.21,25.61,2703.9,1978.6,13.58,27.31,2781.2,2138.5,13.61,27.39,2755.4,2125.8,13.5,26.17,2580.84,99.21,13.13,2653.07,108.41,13.31,2624.92,135.23,13.14,2605.81,137.63,12.95,-0.0806,-0.1061,-0.039,0.0383,0.0439,1.2202,2439.2,2562.0,2000.6,2210.1,13.17,26.67,0,HOLD_NEUTRAL
2019-06-28,2069.7,2439.2,24.98,12.46,111.41,223.64,63.25,498.69,2961.0,7.1266,71.1722,49.76,9.6,364.72,11.23,4.8,6.7,0,1,4,6,2,0.0623,-0.9981,2486.1,2037.5,13.05,24.79,2503.4,2126.8,13.45,26.42,2573.7,2065.5,13.23,26.11,2614.8,2011.8,12.91,27.45,2805.9,2151.4,13.32,26.74,2635.3,2013.3,12.62,25.58,2555.76,110.73,13.06,2626.88,112.86,13.25,2618.39,139.39,13.14,2605.06,138.42,12.95,-0.0672,-0.1307,-0.0349,0.04,0.0457,1.1785,2308.1,2433.0,2090.6,2209.1,13.39,26.66,0,HOLD_NEUTRAL
2019-07-01,1974.3,2308.1,25.84,13.3,114.4,208.07,64.41,519.45,2966.3,7.0967,71.3092,50.24,9.81,364.63,11.3,6.8,6.0,0,1,0,7,3,0.0108,-0.9999,2439.2,2069.7,12.46,24.98,2486.1,2037.5,13.05,24.79,2503.4,2126.8,13.45,26.42,2758.6,1969.3,13.01,26.8,2709.6,2164.5,13.57,26.6,2555.7,2032.4,12.58,24.88,2491.4,103.89,13.11,2598.2,138.35,13.23,2610.13,150.14,13.16,2600.5,143.61,12.95,-0.1633,-0.1482,0.0223,0.0391,0.0496,1.1691,2288.8,2383.0,2110.5,2211.1,13.09,25.22,0,HOLD_NEUTRAL
2019-07-02,1860.9,2288.8,25.4,12.83,95.76,186.61,63.28,529.79,2974.7,7.1446,71.3689,49.58,9.55,365.01,10.98,6.4,6.6,0,1,1,7,3,-0.0065,-1.0,2308.1,1974.3,13.3,25.84,2439.2,2069.7,12.46,24.98,2486.1,2037.5,13.05,24.79,2638.0,2102.4,13.04,26.22,2793.2,2188.6,13.78,27.13,2408.5,1943.4,12.7,24.18,2441.51,105.59,13.08,2562.17,148.94,13.16,2606.14,157.12,13.17,2594.3,148.9,12.95,-0.1324,-0.1806,-0.0161,0.0413,0.0418,1.2299,2397.2,2401.1,2195.1,2259.9,13.22,25.9,1,CHARTER_NOW
2019-07-03,1933.3,2397.2,26.19,13.13,94.8,188.7,61.35,501.04,3001.0,7.1514,71.1052,49.61,9.76,364.91,11.05,6.6,5.2,0,1,2,7,3,-0.0237,-0.9997,2288.8,1860.9,12.83,25.4,2308.1,1974.3,13.3,25.84,2439.2,2069.7,12.46,24.98,2491.3,2044.9,13.21,25.61,2715.3,2003.2,13.33,26.69,2410.1,1869.3,12.89,25.04,2428.07,104.18,13.06,2539.45,148.04,13.15,2605.71,157.69,13.18,2590.56,151.01,12.96,-0.0378,-0.1172,-0.0061,0.0382,0.0395,1.24,2479.2,2372.1,2144.8,2164.1,12.88,25.67,0,HOLD_NEUTRAL
2019-07-04,1945.2,2479.2,25.17,12.97,97.95,184.27,64.21,513.63,2938.8,7.1148,71.2927,50.42,9.8,364.96,10.82,5.7,6.4,0,1,3,7,3,-0.0408,-0.9992,2397.2,1933.3,13.13,26.19,2288.8,1860.9,12.83,25.4,2308.1,1974.3,13.3,25.84,2573.7,2065.5,13.23,26.11,2717.3,2154.6,13.05,26.26,2473.3,2032.8,12.98,24.92,2414.57,86.84,13.03,2522.44,139.47,13.14,2605.91,157.52,13.17,2588.81,151.69,12.95,-0.0367,-0.0876,-0.0197,0.0396,0.0395,1.2745,2477.7,2328.7,2077.4,2310.9,12.22,24.68,-1,WAIT
2019-07-05,1966.0,2477.7,25.96,12.99,89.99,181.87,62.13,498.98,2952.2,7.1433,71.2975,50.68,9.98,364.66,11.57,5.5,5.3,0,1,4,7,3,-0.058,-0.9983,2479.2,1945.2,12.97,25.17,2397.2,1933.3,13.13,26.19,2288.8,1860.9,12.83,25.4,2503.4,2126.8,13.45,26.42,2631.9,2228.6,13.85,27.36,2470.6,2022.6,12.82,25.04,2410.9,82.91,12.96,2511.43,136.21,13.08,2606.15,157.32,13.18,2586.56,152.33,12.96,-0.0103,-0.0586,-0.0342,0.0384,0.0363,1.2603,2562.0,2202.3,2079.9,2295.0,12.45,24.95,-1,WAIT
2019-07-08,2051.6,2562.0,26.67,13.17,95.11,174.76,64.85,502.19,2940.7,7.1494,71.3436,50.03,9.88,365.18,11.07,6.5,6.7,0,1,0,7,3,-0.1094,-0.994,2477.7,1966.0,12.99,25.96,2479.2,1945.2,12.97,25.17,2397.2,1933.3,13.13,26.19,2486.1,2037.5,13.05,24.79,2703.9,1978.6,13.58,27.31,2420.4,2001.0,12.78,24.9,2421.74,97.98,12.98,2501.29,125.65,13.05,2610.87,153.63,13.19,2586.03,152.36,12.96,0.0305,-0.0525,0.0092,0.0381,0.0371,1.2488,2433.0,2000.6,2161.7,2173.3,12.84,24.31,-1,WAIT
2019-07-09,1951.3,2433.0,26.66,13.39,90.17,187.03,62.29,514.15,2952.8,7.1435,71.2838,50.27,9.76,364.42,11.25,7.4,5.7,0,1,1,7,3,-0.1265,-0.992,2562.0,2051.6,13.17,26.67,2477.7,1966.0,12.99,25.96,2479.2,1945.2,12.97,25.17,2439.2,2069.7,12.46,24.98,2614.8,2011.8,12.91,27.45,2534.5,1985.0,12.24,25.17,2420.86,97.82,13.11,2488.31,122.37,13.09,2607.48,156.46,13.23,2582.12,153.24,12.97,-0.0025,-0.0695,0.0746,0.0384,0.0371,1.2469,2383.0,2090.6,2130.7,2156.9,12.78,25.69,-1,WAIT
2019-07-10,2044.6,2383.0,25.22,13.09,96.57,187.97,66.68,532.49,2992.7,7.1347,71.0,49.69,9.95,365.19,10.9,6.3,6.7,0,1,2,7,3,-0.1436,-0.9896,2433.0,1951.3,13.39,26.66,2562.0,2051.6,13.17,26.67,2477.7,1966.0,12.99,25.96,2308.1,1974.3,13.3,25.84,2758.6,1969.3,13.01,26.8,2541.5,1924.0,12.53,25.01,2431.56,86.92,13.08,2461.48,97.12,13.09,2602.2,161.37,13.25,2576.23,154.0,12.97,0.0325,-0.1362,-0.0158,0.0407,0.0405,1.1655,2401.1,2110.5,2203.6,2117.4,12.45,24.84,-1,WAIT
2019-07-11,1920.2,2401.1,25.9,13.22,94.4,177.48,62.43,502.34,2922.4,7.1637,71.2236,49.2,9.84,365.25,11.24,6.6,7.3,0,1,3,7,3,-0.1606,-0.987,2383.0,2044.6,13.09,25.22,2433.0,1951.3,13.39,26.66,2562.0,2051.6,13.17,26.67,2288.8,1860.9,12.83,25.4,2638.0,2102.4,13.04,26.22,2573.5,2109.9,13.26,26.12,2447.6,63.35,13.14,2444.56,83.71,13.11,2596.45,165.44,13.25,2569.97,153.34,12.97,0.0491,-0.0898,0.0304,0.038,0.0393,1.2504,2372.1,2195.1,2094.8,2374.9,12.4,24.58,-1,WAIT
2019-07-12,1874.4,2372.1,25.67,12.88,95.64,182.24,63.2,548.1,2936.0,7.1442,71.1127,49.94,9.84,365.01,11.36,6.0,7.8,0,1,4,7,3,-0.1775,-0.9841,2401.1,1920.2,13.22,25.9,2383.0,2044.6,13.09,25.22,2433.0,1951.3,13.39,26.66,2397.2,1933.3,13.13,26.19,2491.3,2044.9,13.21,25.61,2681.3,2076.5,12.93,26.04,2444.01,67.27,13.1,2436.04,84.65,13.08,2586.15,169.55,13.25,2567.61,155.3,12.97,-0.0105,-0.0478,-0.019,0.0426,0.0403,1.2655,2328.7,2144.8,2080.0,2447.1,12.84,24.98,-1,WAIT
